make,model,color,driveType,price,totalOwners,kilometers,seats,power,batteryCapacity,age,isSuv,metallicColor,airconditioning,parking_sensors,satellite_navigator,cruise_control_adaptive,parking_camera_simple_camera,seat_heaters,driving_assistant,alloy_wheels,electric_mirrors,lane_departure_warning_system,electrically_operated_tailgate,leather_upholstery,emergency_brake_assist,collision_avoidance_system,cruise_control_traditional,parking_assistant,tow_bar,electric_seats_with_memory,heated_steering_wheel,sunroof,sun_hatch_with_panorama,adaptive_headlights,sport_seats,fuel_battery_powered_heater,parking_camera_360-degree_camera,battery_preheating,electric_seats_without_memory,air_suspension,curve_lights,head_up_display,sport_base
kia,ev6,red,4wd,65596.0,1,18988.299459824444,5,0.0,77.5,0.0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,mokka-e,other,fwd,40970.0,1,18988.299459824444,5,100.0,50.0,0.25,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model y,white,4wd,53900.0,1,16000.0,5,258.0,78.1,0.6666666666666666,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,black,rwd,71900.0,1,34000.0,5,0.0,89.0,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix1,other,4wd,62110.0,1,18988.299459824444,5,200.0,66.5,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
volvo,c40,other,fwd,55600.0,1,18988.299459824444,5,170.0,69.0,0.0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,black,rwd,52900.0,2,23000.0,5,132.0,58.0,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
volkswagen,id3,other,rwd,47000.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id. buzz,other,rwd,66900.0,1,6500.0,5,150.0,77.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volvo,xc40,white,fwd,54950.0,1,18988.299459824444,5,170.0,69.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,white,4wd,66200.0,1,18988.299459824444,5,220.0,82.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
mg,mg5,black,fwd,32500.0,1,500.0,5,130.0,50.0,0.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,other,rwd,53980.0,1,2000.0,5,150.0,82.0,0.25,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,red,4wd,62300.0,1,3000.0,5,220.0,82.0,0.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
toyota,bz4x,black,fwd,52900.0,1,12000.0,5,160.0,64.0,0.0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix1,other,4wd,57890.0,1,6000.0,5,200.0,66.5,0.5833333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,gray,rwd,47880.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,blue,rwd,44540.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porsche,taycan,black,4wd,157070.0,1,18988.299459824444,5,420.0,79.2,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
bmw,i4 m50,white,4wd,75900.0,1,1500.0,5,400.0,83.9,0.16666666666666666,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
volkswagen,id5,white,rwd,54405.0,1,18988.299459824444,5,150.0,82.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,white,rwd,52005.0,1,18988.299459824444,5,150.0,82.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,red,rwd,45185.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,blue,4wd,67510.0,1,18988.299459824444,5,220.0,82.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
volkswagen,id4,red,4wd,61745.0,1,18988.299459824444,5,220.0,82.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,red,4wd,62930.0,1,18988.299459824444,5,220.0,77.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,gray,rwd,52565.0,1,18988.299459824444,4,150.0,77.0,0.0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,orange,4wd,72190.0,1,100.0,5,258.0,98.0,0.0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
cupra,born,white,rwd,41280.0,1,18988.299459824444,5,170.0,62.0,0.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
renault,megane,gray,fwd,46880.0,1,3000.0,5,160.0,60.0,0.0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,mokka-e,other,fwd,44350.0,1,18988.299459824444,5,100.0,50.0,0.08333333333333333,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,mokka-e,other,fwd,39560.0,1,18988.299459824444,5,100.0,50.0,0.08333333333333333,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,other,4wd,68800.0,1,8000.0,5,0.0,98.0,0.3333333333333333,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,black,4wd,62375.0,1,18988.299459824444,5,195.0,82.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,other,rwd,50035.0,1,18988.299459824444,5,132.0,62.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,other,4wd,60800.0,1,18988.299459824444,5,220.0,77.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,i4,other,4wd,76860.0,1,18988.299459824444,5,400.0,83.9,0.0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
volvo,c40,other,4wd,58800.0,1,17800.0,5,300.0,69.0,0.0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
volvo,c40,other,4wd,60800.0,1,13000.0,5,300.0,69.0,0.0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
volvo,xc40,other,4wd,60800.0,1,16000.0,5,300.0,69.0,0.0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
polestar,2,gray,4wd,72800.0,1,4000.0,5,350.0,78.0,0.6666666666666666,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
opel,mokka-e,other,fwd,44350.0,1,18988.299459824444,5,100.0,50.0,0.08333333333333333,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,mokka-e,other,fwd,38570.0,1,18988.299459824444,5,100.0,50.0,0.25,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,gray,fwd,29950.0,1,5000.0,5,110.0,39.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
opel,mokka-e,red,fwd,40450.0,1,2.0,5,100.0,50.0,0.0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,gray,4wd,59500.0,1,4200.0,5,195.0,82.0,0.25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
volkswagen,id4,blue,rwd,62060.0,1,18988.299459824444,5,150.0,77.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,i4 m50,blue,4wd,74600.0,1,15000.0,5,400.0,83.9,0.6666666666666666,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0
audi,e-tron,black,4wd,69500.0,1,35000.0,5,300.0,95.0,1.0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
byd,tang,black,4wd,69990.0,1,18988.299459824444,7,380.0,86.0,0.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
mg,marvel r,black,rwd,43900.0,1,100.0,5,132.0,70.0,0.0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
kia,ev6,black,4wd,52790.0,1,6000.0,5,168.0,77.5,1.0833333333333333,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
byd,han,black,4wd,71900.0,1,18988.299459824444,5,380.0,85.0,0.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0
kia,e-soul,black,fwd,41300.0,1,18988.299459824444,5,150.0,67.5,0.0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q8 e-tron,white,4wd,96710.0,1,18988.299459824444,5,300.0,95.0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
tesla,model 3,other,4wd,49900.0,1,8000.0,5,324.0,78.75,0.9166666666666666,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
volkswagen,id5,white,rwd,55380.0,1,18988.299459824444,5,150.0,82.0,0.0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volvo,c40,other,4wd,61900.0,1,13000.0,5,300.0,69.0,0.5,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,black,4wd,59500.0,1,1000.0,5,150.0,82.0,0.08333333333333333,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,other,4wd,132280.0,1,18988.299459824444,5,350.0,90.6,0.0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
polestar,2,gray,fwd,49900.0,1,5500.0,5,170.0,67.0,0.4166666666666667,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mg,mg4,white,rwd,27900.0,1,18988.299459824444,5,125.0,51.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,gray,rwd,52890.0,1,6000.0,5,150.0,82.0,0.5833333333333334,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,other,4wd,63900.0,1,7000.0,5,169.0,77.5,0.5833333333333334,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix1,green,4wd,56900.0,1,7500.0,5,230.0,66.5,0.8333333333333334,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
opel,mokka-e,other,fwd,38900.0,1,18988.299459824444,5,100.0,50.0,0.0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,black,rwd,60960.0,1,18988.299459824444,5,150.0,82.0,0.0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kia,ev6,blue,4wd,71100.0,1,18988.299459824444,5,239.0,77.5,0.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
toyota,bz4x,black,fwd,44800.0,1,50.0,5,150.0,64.0,0.9166666666666666,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
renault,megane,white,fwd,51340.0,1,18988.299459824444,5,96.0,60.0,0.0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,white,4wd,64800.0,1,15000.0,5,350.0,75.0,0.0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
bmw,i4,white,rwd,67900.0,1,6000.0,5,250.0,83.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,white,rwd,54900.0,1,3000.0,5,150.0,82.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
skoda,enyaq,black,rwd,57500.0,1,13000.0,5,150.0,82.0,0.75,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
ford,mustang mach-e,black,4wd,79720.0,1,18988.299459824444,5,358.0,98.0,0.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqa,blue,fwd,58400.0,1,4000.0,5,168.0,66.5,0.0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
polestar,2,other,fwd,54900.0,1,5000.0,5,170.0,75.0,0.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,white,4wd,58900.0,1,6200.0,5,220.0,82.0,0.8333333333333334,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0
tesla,model 3,white,4wd,46800.0,1,9900.0,5,258.0,78.75,0.9166666666666666,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
volvo,xc40,green,fwd,48890.0,1,13000.0,5,170.0,69.0,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
skoda,enyaq,gray,rwd,64610.0,1,18988.299459824444,5,195.0,82.0,0.0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,i4,other,4wd,85900.0,1,15900.0,5,400.0,83.9,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byd,atto3,blue,fwd,44250.0,1,18988.299459824444,5,150.0,60.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
bmw,ix3,other,rwd,69990.0,1,18988.299459824444,5,210.0,80.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
porsche,taycan,beige,4wd,163715.0,1,18988.299459824444,5,420.0,79.2,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
mercedes-benz,eqc,gray,4wd,79900.0,1,12000.0,5,300.0,80.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
bmw,ix3,white,rwd,69990.0,1,18988.299459824444,5,210.0,80.0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
bmw,ix3,white,rwd,69990.0,1,18988.299459824444,5,210.0,80.0,0.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
bmw,ix3,white,rwd,69990.0,1,18988.299459824444,5,210.0,80.0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
volkswagen,id3,blue,rwd,52980.0,1,18988.299459824444,4,150.0,77.0,0.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,gray,rwd,43110.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,red,rwd,45285.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,gray,rwd,44540.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,blue,rwd,46415.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,ioniq 6,other,rwd,57900.0,1,2000.0,5,168.0,77.4,0.0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bmw,i4 m50,orange,4wd,87690.0,1,370.0,5,400.0,83.9,0.5,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
cupra,born,gray,rwd,44900.0,1,18988.299459824444,4,170.0,82.0,0.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
subaru,solterra,gray,4wd,46585.0,1,18988.299459824444,5,160.0,71.0,0.0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subaru,solterra,blue,4wd,50575.0,1,18988.299459824444,5,160.0,71.0,0.0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,other,4wd,58800.0,1,9500.0,5,300.0,75.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,black,4wd,60000.0,1,18988.299459824444,5,220.0,82.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,black,4wd,60960.0,1,18988.299459824444,5,220.0,82.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
volkswagen,id4,gray,rwd,50790.0,1,18988.299459824444,5,150.0,77.0,0.0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,black,rwd,56360.0,1,18988.299459824444,5,150.0,82.0,0.0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,gray,rwd,53130.0,1,18988.299459824444,5,150.0,82.0,0.0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,mg4,blue,rwd,28700.0,1,100.0,5,125.0,51.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,white,rwd,50900.0,1,50.0,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,other,4wd,114500.0,1,10.0,5,215.0,89.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kia,niro,other,fwd,54859.0,1,18988.299459824444,5,150.0,68.0,0.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,black,4wd,89900.0,1,6500.0,5,215.0,89.0,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,30655.0,1,18988.299459824444,5,110.0,39.0,0.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bmw,i4,gray,rwd,64800.0,1,9000.0,5,250.0,83.9,0.9166666666666666,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mercedes-benz,eqe,white,4wd,111470.0,1,18988.299459824444,5,0.0,90.6,0.0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,gray,4wd,139900.0,1,7602.0,5,300.0,90.6,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,mg5,black,fwd,32500.0,1,18988.299459824444,5,130.0,50.0,0.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,marvel r,gray,rwd,43900.0,1,18988.299459824444,5,132.0,70.0,0.0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,mg4,gray,rwd,28700.0,1,18988.299459824444,5,125.0,51.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,red,4wd,67900.0,1,2000.0,5,220.0,82.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
toyota,bz4x,black,fwd,49900.0,1,6000.0,5,0.0,64.0,0.0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,mg4,white,rwd,27900.0,1,40.0,5,125.0,51.0,0.0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,white,rwd,45870.0,1,14000.0,5,150.0,77.0,1.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,other,rwd,61480.0,1,18988.299459824444,5,169.0,77.5,0.0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,marvel r,blue,rwd,42900.0,1,500.0,5,132.0,70.0,0.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
skoda,enyaq,black,4wd,57900.0,1,7200.0,5,220.0,82.0,0.9166666666666666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0
kia,niro,other,fwd,42980.0,1,11000.0,5,0.0,68.0,0.0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
